anchor_player_id,anchor_player_name,partner_player_id,partner_player_name,CB_pair_fit_z_score,coverage_gain_raw,coverage_gain_z_within_anchor,companion_fit_score,companion_rank_for_anchor,pair_key
397074,M. Guéhi,568412,J. Gvardiol,1.367671974760298,0.0,-0.7436309660393643,0.6287159454804162,19,397074__568412
397074,M. Guéhi,327391,J. Bree,0.2178230988115309,0.009898905915306584,1.368372780514474,0.6205154874075609,20,327391__397074
397074,M. Guéhi,623641,E. Agbadou,1.3171098786717659,0.0,-0.7436309660393643,0.5958505830228703,21,397074__623641
397074,M. Guéhi,402884,K. Walker-Peters,0.17514664874972502,0.009898905915306584,1.368372780514474,0.5927757948673872,22,397074__402884
397074,M. Guéhi,520300,N. Wood,0.14829736230804075,0.009898905915306584,1.368372780514474,0.5753237586802924,23,397074__520300
397074,M. Guéhi,415847,C. Romero,0.11242353069552519,0.009898905915306584,1.368372780514474,0.5520057681321573,24,397074__415847
397074,M. Guéhi,50102,F. Schär,-0.06586124917149017,0.009898905915306584,1.368372780514474,0.43612066121859727,25,50102__397074
397074,M. Guéhi,653730,A. Khusanov,-0.2226658747625278,0.009898905915306584,1.368372780514474,0.3341976545844228,26,397074__653730
397074,M. Guéhi,557788,W. Fofana,-0.2346442168177996,0.009898905915306584,1.368372780514474,0.3264117322484961,27,397074__557788
397074,M. Guéhi,578325,W. Saliba,0.46717632253310315,0.0034298311156105393,-0.011851491803191772,0.2995165875153999,28,397074__578325
397074,M. Guéhi,424806,E. Pinnock,0.58303397088491,0.002384311311578064,-0.2349207645193203,0.29674981349342944,29,397074__424806
397074,M. Guéhi,370,V. van Dijk,0.8314001077128077,0.0,-0.7436309660393643,0.2801392318995475,30,370__397074
397074,M. Guéhi,400549,Pau Torres,0.6268173418371078,0.0,-0.7436309660393643,0.14716043408034257,31,397074__400549
397074,M. Guéhi,413002,K. Mavropanos,0.6152972380199002,0.0,-0.7436309660393643,0.13967236659915766,32,397074__413002
397074,M. Guéhi,283145,T. Adarabioyo,0.5664059543949367,0.0,-0.7436309660393643,0.10789303224293134,33,283145__397074
397074,M. Guéhi,270866,Diego Carlos,0.506685883525513,0.0,-0.7436309660393643,0.069074986177806,34,270866__397074
397074,M. Guéhi,8582,A. Cresswell,0.48706705147402113,0.0,-0.7436309660393643,0.056322745344336234,35,8582__397074
397074,M. Guéhi,399581,D. O'Shea,0.4682594037157188,0.0,-0.7436309660393643,0.04409777430143974,36,397074__399581
397074,M. Guéhi,8653,H. Maguire,0.4467100266256225,0.0,-0.7436309660393643,0.030090679192877112,37,8653__397074
397074,M. Guéhi,288080,C. Burgess,0.34090969443832686,0.0,-0.7436309660393643,-0.03867953672886504,38,288080__397074
397074,M. Guéhi,424241,N. Milenković,0.3155645904587262,0.0,-0.7436309660393643,-0.05515385431560546,39,397074__424241
397074,M. Guéhi,15806,J. Vestergaard,0.29575069740372434,0.0,-0.7436309660393643,-0.06803288480135666,40,15806__397074
397074,M. Guéhi,590874,Toti,0.14180080011484397,0.0011458581073985833,-0.4991537847679687,-0.08253330459414045,41,397074__590874
397074,M. Guéhi,365443,M. de Ligt,0.2609351607721307,0.0,-0.7436309660393643,-0.09066298361189254,42,365443__397074
397074,M. Guéhi,620468,J. Greaves,0.24433695001952405,0.0,-0.7436309660393643,-0.10145182060108685,43,397074__620468
397074,M. Guéhi,393247,I. Konaté,0.2060383146426673,0.0,-0.7436309660393643,-0.12634593359604374,44,393247__397074
397074,M. Guéhi,627012,Murillo,0.2010079485633851,0.0,-0.7436309660393643,-0.12961567154757717,45,397074__627012
397074,M. Guéhi,590781,J. van Hecke,0.17413624651283027,0.0,-0.7436309660393643,-0.14708227788043782,46,397074__590781
397074,M. Guéhi,412027,E. Konsa,0.1728690430081215,0.0,-0.7436309660393643,-0.1479059601584985,47,397074__412027
397074,M. Guéhi,286380,I. Diop,0.16140597580130372,0.0,-0.7436309660393643,-0.15535695384293008,48,286380__397074
397074,M. Guéhi,9433,J. Tarkowski,0.1599344399727072,0.0,-0.7436309660393643,-0.15631345213151782,49,9433__397074
397074,M. Guéhi,62126,M. Doherty,0.14866135771817757,0.0,-0.7436309660393643,-0.16364095559696207,50,62126__397074
397074,M. Guéhi,7919,M. Keane,0.1277234937005341,0.0,-0.7436309660393643,-0.17725056720843033,51,7919__397074
397074,M. Guéhi,604320,J. Branthwaite,0.11323272339738175,0.0,-0.7436309660393643,-0.18666956790547934,52,397074__604320
397074,M. Guéhi,192792,D. Burn,0.10371491102645278,0.0,-0.7436309660393643,-0.19285614594658318,53,192792__397074
397074,M. Guéhi,496001,M. Kilman,0.09273292156061988,0.0,-0.7436309660393643,-0.19999443909937456,54,397074__496001
397074,M. Guéhi,769441,L. Yoro,0.07067720206682684,0.0,-0.7436309660393643,-0.21433065677034005,55,397074__769441
397074,M. Guéhi,482177,J. Kiwior,0.04443500432528527,0.0,-0.7436309660393643,-0.23138808530234206,56,397074__482177
397074,M. Guéhi,7953,C. Coady,0.03775475856869509,0.0,-0.7436309660393643,-0.23573024504412568,57,7953__397074
397074,M. Guéhi,258154,Rúben Dias,0.030654371410299613,0.0,-0.7436309660393643,-0.24034549669708274,58,258154__397074
397074,M. Guéhi,285382,W. Faes,0.024467464854876386,0.0,-0.7436309660393643,-0.24436698595810785,59,285382__397074
397074,M. Guéhi,545267,R. Drăgușin,0.023752087383930733,0.0,-0.7436309660393643,-0.2448319813142225,60,397074__545267
397074,M. Guéhi,415917,Gabriel Magalhaes,0.0026837494114761995,0.0,-0.7436309660393643,-0.25852640099631796,61,397074__415917
397074,M. Guéhi,558243,S. van den Berg,-0.01085906694068535,0.0,-0.7436309660393643,-0.267329231625223,62,397074__558243
397074,M. Guéhi,549884,T. Harwood-Bellis,-0.04398607767179238,0.0,-0.7436309660393643,-0.28886178860044254,63,397074__549884
397074,M. Guéhi,145787,J. Andersen,-0.07155200980878815,0.0,-0.7436309660393643,-0.3067796444894898,64,145787__397074
397074,M. Guéhi,8360,C. Dawson,-0.10121407087889683,0.0,-0.7436309660393643,-0.32605998418506044,65,8360__397074
397074,M. Guéhi,9097,L. Dunk,-0.11705782617856206,0.0,-0.7436309660393643,-0.3363584251298428,66,9097__397074
397074,M. Guéhi,625787,M. van de Ven,-0.1214575066604518,0.0,-0.7436309660393643,-0.3392182174430712,67,397074__625787
397074,M. Guéhi,767087,A. Gray,-0.14095552685989066,0.0,-0.7436309660393643,-0.3518919305727064,68,397074__767087
397074,M. Guéhi,518805,L. Woolfenden,-0.1927551191918346,0.0,-0.7436309660393643,-0.38556166558847,69,397074__518805
397074,M. Guéhi,366217,K. Danso,-0.20531942916262716,0.0,-0.7436309660393643,-0.39372846706948517,70,366217__397074
397074,M. Guéhi,234399,A. Webster,-0.22346935034319537,0.0,-0.7436309660393643,-0.4055259158368545,71,234399__397074
397074,M. Guéhi,297957,M. Akanji,-0.3706294507942548,0.0,-0.7436309660393643,-0.5011799811300431,72,297957__397074
397074,M. Guéhi,136441,B. Davies,-0.4415827594401422,0.0,-0.7436309660393643,-0.54729963174987,73,136441__397074
399581,D. O'Shea,349142,N. Mazraoui,1.4722502272490763,0.0311668066338862,1.4467672123014306,1.4633311720174005,1,349142__399581
399581,D. O'Shea,412968,M. Senesi,1.1352487653158359,0.0311668066338862,1.4467672123014306,1.244280221760794,2,399581__412968
399581,D. O'Shea,645877,Y. Mosquera,0.8507254113649372,0.0311668066338862,1.4467672123014306,1.05934004169271,3,399581__645877
399581,D. O'Shea,534563,C. Richards,0.7667118555446728,0.0311668066338862,1.4467672123014306,1.0047312304095382,4,399581__534563
399581,D. O'Shea,583655,C. Okoli,0.7228474942459413,0.0311668066338862,1.4467672123014306,0.9762193955653626,5,399581__583655
399581,D. O'Shea,447424,C. Bassey,0.7147803661488379,0.0311668066338862,1.4467672123014306,0.9709757623022454,6,399581__447424
399581,D. O'Shea,346131,T. Chalobah,0.6642850059372709,0.0311668066338862,1.4467672123014306,0.9381537781647269,7,346131__399581
399581,D. O'Shea,590703,I. Zabarnyi,0.6636071936795862,0.0311668066338862,1.4467672123014306,0.9377132001972317,8,399581__590703
399581,D. O'Shea,240032,J. Bednarek,0.6226052540930858,0.0311668066338862,1.4467672123014306,0.9110619394660064,9,240032__399581
399581,D. O'Shea,501419,J. Todibo,0.5694274894008537,0.0311668066338862,1.4467672123014306,0.8764963924160556,10,399581__501419
399581,D. O'Shea,488453,L. Martínez,0.5300489079899777,0.0311668066338862,1.4467672123014306,0.8509003144989862,11,399581__488453
399581,D. O'Shea,364003,S. Bueno,0.4794810497364537,0.0311668066338862,1.4467672123014306,0.8180312066341957,12,364003__399581
399581,D. O'Shea,504375,M. Lacroix,0.46387309096658225,0.0311668066338862,1.4467672123014306,0.8078860334337792,13,399581__504375
399581,D. O'Shea,777938,Dean Huijsen,0.45132335092913856,0.0311668066338862,1.4467672123014306,0.7997287024094408,14,399581__777938
399581,D. O'Shea,8136,J. Stephens,0.3583476251415789,0.0311668066338862,1.4467672123014306,0.739294480647527,15,8136__399581
399581,D. O'Shea,563725,Morato,0.3919753358978749,0.02944564326079436,1.3274276415399118,0.7193836428725878,16,399581__563725
399581,D. O'Shea,479155,N. Collins,0.30534048203010217,0.0311668066338862,1.4467672123014306,0.7048398376250671,17,399581__479155
399581,D. O'Shea,327391,J. Bree,0.2742355256310747,0.0311668066338862,1.4467672123014306,0.6846216159656993,18,327391__399581
399581,D. O'Shea,402884,K. Walker-Peters,0.24998160468403685,0.0311668066338862,1.4467672123014306,0.6688565673501247,19,399581__402884
399581,D. O'Shea,520300,N. Wood,0.22313231824235277,0.0311668066338862,1.4467672123014306,0.6514045311630301,20,399581__520300
399581,D. O'Shea,568412,J. Gvardiol,1.3733693945364767,0.0,-0.7142323673106871,0.6427087778899694,21,399581__568412
399581,D. O'Shea,415847,C. Romero,0.18725848662983718,0.0311668066338862,1.4467672123014306,0.6280865406148949,22,399581__415847
399581,D. O'Shea,623641,E. Agbadou,1.3364318276687632,0.0,-0.7142323673106871,0.6186993594259557,23,399581__623641
399581,D. O'Shea,50102,F. Schär,0.006136113118032055,0.0311668066338862,1.4467672123014306,0.5103569978322215,24,50102__399581
399581,D. O'Shea,557788,W. Fofana,-0.16264685452827726,0.0311668066338862,1.4467672123014306,0.4006480688621205,25,399581__557788
399581,D. O'Shea,370,V. van Dijk,0.860313562264579,0.0,-0.7142323673106871,0.30922248691323595,26,370__399581
399581,D. O'Shea,619747,L. Colwill,0.3532304501865464,0.011812930564160025,0.10483576125984942,0.26629230906220247,27,399581__619747
399581,D. O'Shea,424806,E. Pinnock,0.6579624971554889,0.002384311311578064,-0.5489123907564466,0.23555628638631154,28,399581__424806
399581,D. O'Shea,413002,K. Mavropanos,0.736538466413347,0.0,-0.7142323673106871,0.2287686746099351,29,399581__413002
399581,D. O'Shea,283145,T. Adarabioyo,0.6641955201446252,0.0,-0.7142323673106871,0.18174575953526595,30,283145__399581
399581,D. O'Shea,270866,Diego Carlos,0.6277642325637784,0.0,-0.7142323673106871,0.15806542260771556,31,270866__399581
399581,D. O'Shea,400549,Pau Torres,0.6260652605671743,0.0,-0.7142323673106871,0.15696109080992282,32,399581__400549
399581,D. O'Shea,578325,W. Saliba,0.4685778024388759,0.0034298311156105393,-0.47641962999558574,0.1378287010868144,33,399581__578325
399581,D. O'Shea,8653,H. Maguire,0.5611702699875084,0.0,-0.7142323673106871,0.11477934693314001,34,8653__399581
399581,D. O'Shea,653730,A. Khusanov,-0.14783091882821586,0.018080808905541743,0.5394289687031515,0.0927100418077627,35,399581__653730
399581,D. O'Shea,397074,M. Guéhi,0.4682594037157188,0.0,-0.7142323673106871,0.05438728385647679,36,397074__399581
399581,D. O'Shea,8582,A. Cresswell,0.4207435322283353,0.0,-0.7142323673106871,0.023501967389677525,37,8582__399581
399581,D. O'Shea,424241,N. Milenković,0.4049167386209464,0.0,-0.7142323673106871,0.01321455154487472,38,399581__424241
399581,D. O'Shea,620468,J. Greaves,0.3589414933565117,0.0,-0.7142323673106871,-0.016669357877007823,39,399581__620468
399581,D. O'Shea,15806,J. Vestergaard,0.33274919012035786,0.0,-0.7142323673106871,-0.033694354980507824,40,15806__399581
399581,D. O'Shea,365443,M. de Ligt,0.3224078027353118,0.0,-0.7142323673106871,-0.04041625678078778,41,365443__399581
399581,D. O'Shea,627012,Murillo,0.30512048028571465,0.0,-0.7142323673106871,-0.05165301637302591,42,399581__627012
399581,D. O'Shea,288080,C. Burgess,0.3039757892160372,0.0,-0.7142323673106871,-0.052397065568316276,43,288080__399581
399581,D. O'Shea,590874,Toti,0.25401686663387657,0.0011458581073985833,-0.6347824924014233,-0.057062909028478354,44,399581__590874
399581,D. O'Shea,590781,J. van Hecke,0.2952145955510956,0.0,-0.7142323673106871,-0.058091841450528314,45,399581__590781
399581,D. O'Shea,393247,I. Konaté,0.2808732705769792,0.0,-0.7142323673106871,-0.06741370268370397,46,393247__399581
399581,D. O'Shea,9433,J. Tarkowski,0.2119493779061574,0.0,-0.7142323673106871,-0.11221423291973814,47,9433__399581
399581,D. O'Shea,412027,E. Konsa,0.20995342495586627,0.0,-0.7142323673106871,-0.11351160233742735,48,399581__412027
399581,D. O'Shea,286380,I. Diop,0.20487996745221757,0.0,-0.7142323673106871,-0.11680934971479903,49,286380__399581
399581,D. O'Shea,62126,M. Doherty,0.20355641519306983,0.0,-0.7142323673106871,-0.11766965868324505,50,62126__399581
399581,D. O'Shea,192792,D. Burn,0.17571227331597505,0.0,-0.7142323673106871,-0.13576835090335665,51,192792__399581
399581,D. O'Shea,7919,M. Keane,0.16480787564827876,0.0,-0.7142323673106871,-0.14285620938735927,52,7919__399581
399581,D. O'Shea,7953,C. Coady,0.1588331076069604,0.0,-0.7142323673106871,-0.14673980861421618,53,7953__399581
399581,D. O'Shea,496001,M. Kilman,0.1482398326231328,0.0,-0.7142323673106871,-0.1536254373537041,54,399581__496001
399581,D. O'Shea,604320,J. Branthwaite,0.1251605903855205,0.0,-0.7142323673106871,-0.1686269448081521,55,399581__604320
399581,D. O'Shea,769441,L. Yoro,0.1242520352415808,0.0,-0.7142323673106871,-0.16921750565171292,56,399581__769441
399581,D. O'Shea,482177,J. Kiwior,0.11578447539882246,0.0,-0.7142323673106871,-0.17472141954950585,57,399581__482177
399581,D. O'Shea,258154,Rúben Dias,0.0861612824728127,0.0,-0.7142323673106871,-0.1939764949514122,58,258154__399581
399581,D. O'Shea,285382,W. Faes,0.07997437591738948,0.0,-0.7142323673106871,-0.19799798421243728,59,285382__399581
399581,D. O'Shea,545267,R. Drăgușin,0.06083646933167543,0.0,-0.7142323673106871,-0.21043762349315143,60,399581__545267
399581,D. O'Shea,415917,Gabriel Magalhaes,0.058190660473989186,0.0,-0.7142323673106871,-0.21215739925064747,61,399581__415917
399581,D. O'Shea,558243,S. van den Berg,0.04507182778684174,0.0,-0.7142323673106871,-0.2206846404972933,62,399581__558243
399581,D. O'Shea,549884,T. Harwood-Bellis,0.02801128461773004,0.0,-0.7142323673106871,-0.23177399355721592,63,399581__549884
399581,D. O'Shea,145787,J. Andersen,-0.004216739647319296,0.0,-0.7142323673106871,-0.252722209329498,64,145787__399581
399581,D. O'Shea,8360,C. Dawson,-0.04570715981638376,0.0,-0.7142323673106871,-0.2796909824393899,65,8360__399581
399581,D. O'Shea,9097,L. Dunk,-0.061550915116049015,0.0,-0.7142323673106871,-0.28998942338417233,66,9097__399581
399581,D. O'Shea,625787,M. van de Ven,-0.06595059559793875,0.0,-0.7142323673106871,-0.29284921569740063,67,399581__625787
399581,D. O'Shea,767087,A. Gray,-0.10387114491214613,0.0,-0.7142323673106871,-0.3174975727516354,68,399581__767087
399581,D. O'Shea,366217,K. Danso,-0.14981251810011412,0.0,-0.7142323673106871,-0.3473594653238146,69,366217__399581
399581,D. O'Shea,518805,L. Woolfenden,-0.15567073724409,0.0,-0.7142323673106871,-0.35116730776739896,70,399581__518805
399581,D. O'Shea,234399,A. Webster,-0.16796243928068233,0.0,-0.7142323673106871,-0.35915691409118394,71,234399__399581
399581,D. O'Shea,297957,M. Akanji,-0.31512253973174187,0.0,-0.7142323673106871,-0.45481097938437265,72,297957__399581
399581,D. O'Shea,136441,B. Davies,-0.3860758483776289,0.0,-0.7142323673106871,-0.5009306300041992,73,136441__399581
400549,Pau Torres,349142,N. Mazraoui,1.645611730794213,0.2187395610810985,1.9156952730224348,1.7401409705740907,1,349142__400549
400549,Pau Torres,412968,M. Senesi,1.359378141412977,0.2187395610810985,1.9156952730224348,1.5540891374762873,2,400549__412968
400549,Pau Torres,645877,Y. Mosquera,1.0420075717888713,0.2187395610810985,1.9156952730224348,1.3477982672206186,3,400549__645877
400549,Pau Torres,534563,C. Richards,0.9908412316418143,0.2187395610810985,1.9156952730224348,1.3145401461250315,4,400549__534563
400549,Pau Torres,583655,C. Okoli,0.946976870343083,0.21586656681038568,1.8813321405757573,1.2740012149245188,5,400549__583655
400549,Pau Torres,590703,I. Zabarnyi,0.8877365697767274,0.19950057081269573,1.6855827463554605,1.166982731579284,6,400549__590703
400549,Pau Torres,240032,J. Bednarek,0.8371924412347229,0.19987808722746786,1.6900981213751227,1.1357094292838628,7,240032__400549
400549,Pau Torres,364003,S. Bueno,0.703610425833595,0.2187395610810985,1.9156952730224348,1.127840122349689,8,364003__400549
400549,Pau Torres,501419,J. Todibo,0.7935568654979953,0.2039054333276103,1.7382681538943554,1.1242058164367212,9,400549__501419
400549,Pau Torres,504375,M. Lacroix,0.6880024670637237,0.2084188001693198,1.792251353284317,1.0744895772409313,10,400549__504375
400549,Pau Torres,488453,L. Martínez,0.7541782840871192,0.1924387406681835,1.6011180444778592,1.0506072002238782,11,400549__488453
400549,Pau Torres,447424,C. Bassey,0.8236747299453969,0.16746382643718238,1.3023996327104121,0.9912284459131523,12,400549__447424
400549,Pau Torres,402884,K. Walker-Peters,0.47411098078117886,0.2187395610810985,1.9156952730224348,0.9786654830656184,13,400549__402884
400549,Pau Torres,327391,J. Bree,0.4666154366580839,0.2187395610810985,1.9156952730224348,0.9737933793856066,14,327391__400549
400549,Pau Torres,568412,J. Gvardiol,1.3983967110614142,0.07090743230418232,0.1475138767626032,0.9605877190568304,15,400549__568412
400549,Pau Torres,8136,J. Stephens,0.5824770012387203,0.1713633014948342,1.3490402331615083,0.8507741324116961,16,8136__400549
400549,Pau Torres,346131,T. Chalobah,0.7731793697338301,0.11475969177247408,0.6720192736428795,0.7377733361019974,17,346131__400549
400549,Pau Torres,520300,N. Wood,0.44726169433949436,0.1625494928962843,1.2436205755871506,0.7259873027761741,18,400549__520300
400549,Pau Torres,777938,Dean Huijsen,0.67545272702628,0.12456990209187062,0.7893566313855204,0.7153190935520142,19,400549__777938
400549,Pau Torres,623641,E. Agbadou,1.4196552894114172,0.007169146492839075,-0.6148430759075341,0.7075808615497843,20,400549__623641
400549,Pau Torres,415847,C. Romero,0.41138786272697864,0.13045981311842048,0.8598043154507811,0.5683336211803094,21,400549__415847
400549,Pau Torres,563725,Morato,0.6161047119950165,0.082499622722471,0.2861650320229751,0.500625824004802,22,400549__563725
400549,Pau Torres,479155,N. Collins,0.5294698581272435,0.09089069102244829,0.3865284035411849,0.47944034902212296,23,400549__479155
400549,Pau Torres,578325,W. Saliba,0.6336829036716998,0.07328222859909178,0.17591819362732358,0.4734652551561681,24,400549__578325
400549,Pau Torres,424806,E. Pinnock,0.7474093821825616,0.04418883089604617,-0.17206032090886453,0.42559498610056246,25,400549__424806
400549,Pau Torres,619747,L. Colwill,0.5773598262836881,0.051529468190675234,-0.08426087968833769,0.34579257919347905,26,400549__619747
400549,Pau Torres,370,V. van Dijk,0.8979376373667416,0.0,-0.7005913605367065,0.33845248810053474,27,370__400549
400549,Pau Torres,413002,K. Mavropanos,0.7951005105537189,0.0,-0.7005913605367065,0.2716083556720701,28,400549__413002
400549,Pau Torres,15806,J. Vestergaard,0.43439157123581895,0.04693684520260831,-0.139192041099058,0.233637306918612,29,15806__400549
400549,Pau Torres,283145,T. Adarabioyo,0.6863825930084144,0.0,-0.7005913605367065,0.20094170926762214,30,283145__400549
400549,Pau Torres,397074,M. Guéhi,0.6268173418371078,0.008698861903836168,-0.5965465502897593,0.1986399795927043,31,397074__400549
400549,Pau Torres,399581,D. O'Shea,0.6260652605671743,0.00503918885509537,-0.6403189416820384,0.18283078977994985,32,399581__400549
400549,Pau Torres,270866,Diego Carlos,0.6416706008912627,0.0,-0.7005913605367065,0.17187891439147354,33,270866__400549
400549,Pau Torres,365443,M. de Ligt,0.5465371788324531,0.011221971969379454,-0.5663682912366015,0.15702026430828403,34,365443__400549
400549,Pau Torres,393247,I. Konaté,0.5050026466741208,0.009666429331136603,-0.5849737295590146,0.1235109149925234,35,393247__400549
400549,Pau Torres,8653,H. Maguire,0.5500134108265675,0.0,-0.7005913605367065,0.11230174084942166,36,8653__400549
400549,Pau Torres,424241,N. Milenković,0.5156608549892785,0.0,-0.7005913605367065,0.08997257955518381,37,400549__424241
400549,Pau Torres,557788,W. Fofana,0.04912035644578161,0.071342336683293,0.15271565420203828,0.08537871066047145,38,400549__557788
400549,Pau Torres,620468,J. Greaves,0.4566488378872384,0.0,-0.7005913605367065,0.05161476843885773,39,400549__620468
400549,Pau Torres,50102,F. Schär,0.21367940943840613,0.03666553185567316,-0.26204453145731055,0.04717603012490529,40,50102__400549
400549,Pau Torres,9433,J. Tarkowski,0.43184591820396817,0.0,-0.7005913605367065,0.03549287064473208,41,9433__400549
400549,Pau Torres,627012,Murillo,0.4306496636166015,0.0,-0.7005913605367065,0.03471530516294377,42,400549__627012
400549,Pau Torres,8582,A. Cresswell,0.42723362598899534,0.0,-0.7005913605367065,0.03249488070499976,43,8582__400549
400549,Pau Torres,590874,Toti,0.4141926700883165,0.0011458581073985833,-0.6868860516500765,0.02881511747987897,44,400549__590874
400549,Pau Torres,192792,D. Burn,0.37763708480577785,0.0,-0.7005913605367065,0.00025712893590837393,45,192792__400549
400549,Pau Torres,62126,M. Doherty,0.374559188202619,0.0,-0.7005913605367065,-0.0017435038561448568,46,62126__400549
400549,Pau Torres,653730,A. Khusanov,0.07629845726892559,0.04238519152253696,-0.19363317934083155,-0.018177615544489406,47,400549__653730
400549,Pau Torres,288080,C. Burgess,0.3470105486554526,0.0,-0.7005913605367065,-0.019650119561803014,48,288080__400549
400549,Pau Torres,590781,J. van Hecke,0.3229357531099074,0.0,-0.7005913605367065,-0.0352987366664074,49,400549__590781
400549,Pau Torres,482177,J. Kiwior,0.3088126952173076,0.0,-0.7005913605367065,-0.0444787242965973,50,400549__482177
400549,Pau Torres,286380,I. Diop,0.3000736211512555,0.0,-0.7005913605367065,-0.050159122439531134,51,286380__400549
400549,Pau Torres,604320,J. Branthwaite,0.26451904850579255,0.0,-0.7005913605367065,-0.07326959465908206,52,400549__604320
400549,Pau Torres,496001,M. Kilman,0.2605707797695426,0.0,-0.7005913605367065,-0.07583596933764453,53,400549__496001
400549,Pau Torres,412027,E. Konsa,0.25298818439528176,0.0,-0.7005913605367065,-0.08076465633091409,54,400549__412027
400549,Pau Torres,769441,L. Yoro,0.2514897250478181,0.0,-0.7005913605367065,-0.08173865490676546,55,400549__769441
400549,Pau Torres,7919,M. Keane,0.2407826678051072,0.0,-0.7005913605367065,-0.08869824211452754,56,7919__400549
400549,Pau Torres,285382,W. Faes,0.22804556500299397,0.0,-0.7005913605367065,-0.09697735893590115,57,285382__400549
400549,Pau Torres,558243,S. van den Berg,0.2219937756181659,0.0,-0.7005913605367065,-0.10091102203603938,58,400549__558243
400549,Pau Torres,549884,T. Harwood-Bellis,0.20865419666800236,0.0,-0.7005913605367065,-0.1095817483536457,59,400549__549884
400549,Pau Torres,145787,J. Andersen,0.1923509742534096,0.0,-0.7005913605367065,-0.12017884292313097,60,145787__400549
400549,Pau Torres,545267,R. Drăgușin,0.16192406817279156,0.0,-0.7005913605367065,-0.1399563318755327,61,400549__545267
400549,Pau Torres,258154,Rúben Dias,0.16094550698236026,0.0,-0.7005913605367065,-0.14059239664931306,62,258154__400549
400549,Pau Torres,7953,C. Coady,0.14150156993265686,0.0,-0.7005913605367065,-0.15323095573162027,63,7953__400549
400549,Pau Torres,415917,Gabriel Magalhaes,0.13297488498353688,0.0,-0.7005913605367065,-0.15877330094854825,64,400549__415917
400549,Pau Torres,625787,M. van de Ven,0.05234529367456699,0.0,-0.7005913605367065,-0.2111825352993787,65,400549__625787
400549,Pau Torres,8360,C. Dawson,0.0382561583272383,0.0,-0.7005913605367065,-0.22034047327514233,66,8360__400549
400549,Pau Torres,9097,L. Dunk,0.013233309393498587,0.0,-0.7005913605367065,-0.23660532508207316,67,9097__400549
400549,Pau Torres,767087,A. Gray,-0.04966785539102318,0.0,-0.7005913605367065,-0.2774910821920123,68,400549__767087
400549,Pau Torres,366217,K. Danso,-0.06673385932823722,0.0,-0.7005913605367065,-0.28858398475120145,69,366217__400549
400549,Pau Torres,234399,A. Webster,-0.07547815023617585,0.0,-0.7005913605367065,-0.29426777384136155,70,234399__400549
400549,Pau Torres,518805,L. Woolfenden,-0.10404430711273485,0.0,-0.7005913605367065,-0.31283577581112487,71,400549__518805
400549,Pau Torres,297957,M. Akanji,-0.2161311296750114,0.0,-0.7005913605367065,-0.3856922104766046,72,297957__400549
400549,Pau Torres,136441,B. Davies,-0.25937259534771184,0.0,-0.7005913605367065,-0.4137991631638599,73,136441__400549
402884,K. Walker-Peters,623641,E. Agbadou,1.0428600950834026,1.3256162650598668,3.8009520903783742,2.0081922934366427,1,402884__623641
402884,K. Walker-Peters,568412,J. Gvardiol,1.1667310742609578,1.1910436990607438,3.307179847794436,1.915888144997675,2,402884__568412
402884,K. Walker-Peters,370,V. van Dijk,0.6743163243454449,0.9481012464523819,2.415777958021043,1.283827896131904,3,370__402884
402884,K. Walker-Peters,400549,Pau Torres,0.47411098078117886,0.8064454963056811,1.8960161707240517,0.9717777972611843,4,400549__402884
402884,K. Walker-Peters,283145,T. Adarabioyo,0.41369959333900663,0.7138678031880457,1.5563310736572369,0.8136206114503872,5,283145__402884
402884,K. Walker-Peters,424806,E. Pinnock,0.3951345252920872,0.6506844646666012,1.3244994330546713,0.7204122430089916,6,402884__424806
402884,K. Walker-Peters,413002,K. Mavropanos,0.22314628798824176,0.6635051346378139,1.3715409003560788,0.6250844023169847,7,402884__413002
402884,K. Walker-Peters,8582,A. Cresswell,0.24993261406588074,0.6143014122700476,1.1910031201879592,0.5793072912086081,8,8582__402884
402884,K. Walker-Peters,270866,Diego Carlos,0.2536657811789098,0.605692908734644,1.1594168896333918,0.5706786691379785,9,270866__402884
402884,K. Walker-Peters,8653,H. Maguire,0.18096369281744484,0.6260681515476276,1.2341775160825061,0.5495885309602163,10,8653__402884
402884,K. Walker-Peters,399581,D. O'Shea,0.24998160468403685,0.5532203436406326,0.9668851061436535,0.5008978301949026,11,399581__402884
402884,K. Walker-Peters,349142,N. Mazraoui,0.6133854124170169,0.3638331577462262,0.2719876372468237,0.4938961911074493,12,349142__402884
402884,K. Walker-Peters,645877,Y. Mosquera,0.25911757579136907,0.4520772166970151,0.5957718094467074,0.3769465575707375,13,402884__645877
402884,K. Walker-Peters,447424,C. Bassey,0.14299698018140672,0.4998384144840855,0.7710166936080932,0.36280387988074697,14,402884__447424
402884,K. Walker-Peters,424241,N. Milenković,0.15113788322879007,0.4934092021647481,0.747426695443176,0.35983896750382516,15,402884__424241
402884,K. Walker-Peters,397074,M. Guéhi,0.17514664874972502,0.48066255568307314,0.7006568343503711,0.3590752137099511,16,397074__402884
402884,K. Walker-Peters,346131,T. Chalobah,0.1876872226168178,0.45261643346068786,0.5977502979199024,0.3312092989728974,17,346131__402884
402884,K. Walker-Peters,578325,W. Saliba,-0.021478194573451515,0.4803199914889683,0.6993999014153686,0.2308291390226355,18,402884__578325
