anchor_player_id,anchor_player_name,partner_player_id,partner_player_name,CB_pair_fit_z_score,coverage_gain_raw,coverage_gain_z_within_anchor,companion_fit_score,companion_rank_for_anchor,pair_key
365443,M. de Ligt,239411,T. Mings,0.07388574591148275,0.019438454298282597,-1.03706789954666,-0.3149480299988672,52,239411__365443
365443,M. de Ligt,283145,T. Adarabioyo,0.04775530734396943,0.019438454298282597,-1.03706789954666,-0.33193281506775085,53,283145__365443
365443,M. de Ligt,583655,C. Okoli,-0.07391063659703241,0.019438454298282597,-1.03706789954666,-0.411015678629402,54,365443__583655
365443,M. de Ligt,415847,C. Romero,-0.08780634101313006,0.019438454298282597,-1.03706789954666,-0.4200478864998655,55,365443__415847
365443,M. de Ligt,234399,A. Webster,0.2966229240179979,0.0,-1.818260440018245,-0.44358625339468705,56,234399__365443
365443,M. de Ligt,590874,Toti,0.26823210185897994,0.0,-1.818260440018245,-0.46204028779804873,57,365443__590874
365443,M. de Ligt,424241,N. Milenković,0.08756476237664156,0.007454759519229594,-1.5186685878025974,-0.47461691018609203,58,365443__424241
365443,M. de Ligt,604320,J. Branthwaite,0.17132511865691508,0.0,-1.818260440018245,-0.5250298268793909,59,365443__604320
365443,M. de Ligt,504375,M. Lacroix,-0.08508738497652307,0.0,-1.818260440018245,-0.6916979542411257,60,365443__504375
365443,M. de Ligt,619747,L. Colwill,-0.08784544813738505,0.0,-1.818260440018245,-0.693490695295686,61,365443__619747
365443,M. de Ligt,557788,W. Fofana,-0.12239023510028008,0.0,-1.818260440018245,-0.7159448068215677,62,365443__557788
365443,M. de Ligt,258154,Rúben Dias,-0.19732282385301686,0.0,-1.818260440018245,-0.7646509895108466,63,258154__365443
365443,M. de Ligt,297957,M. Akanji,-0.3138673369112506,0.0,-1.818260440018245,-0.8404049229986986,64,297957__365443
366217,K. Danso,370,V. van Dijk,1.49744800796613,0.0,0.0,0.9733412051779846,1,370__366217
366217,K. Danso,62126,M. Doherty,1.033889679284093,0.0,0.0,0.6720282915346605,2,62126__366217
366217,K. Danso,393247,I. Konaté,0.9267726963087981,0.0,0.0,0.6024022526007188,3,366217__393247
366217,K. Danso,578325,W. Saliba,0.8413899872511736,0.0,0.0,0.5469034917132629,4,366217__578325
366217,K. Danso,192792,D. Burn,0.7725352331778139,0.0,0.0,0.5021479015655791,5,192792__366217
366217,K. Danso,620468,J. Greaves,0.7542111756563501,0.0,0.0,0.4902372641766276,6,366217__620468
366217,K. Danso,424806,E. Pinnock,0.7127754449789424,0.0,0.0,0.4633040392363126,7,366217__424806
366217,K. Danso,623641,E. Agbadou,0.658271372489352,0.0,0.0,0.4278763921180788,8,366217__623641
366217,K. Danso,475597,S. Botman,0.6411622847048033,0.0,0.0,0.41675548505812215,9,366217__475597
366217,K. Danso,590781,J. van Hecke,0.6185179580202467,0.0,0.0,0.40203667271316035,10,366217__590781
366217,K. Danso,7919,M. Keane,0.6174126462613222,0.0,0.0,0.40131822006985945,11,7919__366217
366217,K. Danso,9433,J. Tarkowski,0.6069941922205807,0.0,0.0,0.3945462249433775,12,9433__366217
366217,K. Danso,136441,B. Davies,0.60174237408934,0.0,0.0,0.391132543158071,13,136441__366217
366217,K. Danso,8360,C. Dawson,0.5815459897849179,0.0,0.0,0.37800489336019666,14,8360__366217
366217,K. Danso,399581,D. O'Shea,0.5460876502111609,0.0,0.0,0.3549569726372546,15,366217__399581
366217,K. Danso,479155,N. Collins,0.5275241755843654,0.0,0.0,0.3428907141298375,16,366217__479155
366217,K. Danso,496001,M. Kilman,0.5054432335342466,0.0,0.0,0.3285381017972603,17,366217__496001
366217,K. Danso,145787,J. Andersen,0.4316658215524353,0.0,0.0,0.280582784009083,18,145787__366217
366217,K. Danso,234399,A. Webster,0.40292739873540734,0.0,0.0,0.2619028091780148,19,234399__366217
366217,K. Danso,590874,Toti,0.39673591517509155,0.0,0.0,0.2578783448638095,20,366217__590874
366217,K. Danso,413002,K. Mavropanos,0.3910540529628799,0.0,0.0,0.25418513442587193,21,366217__413002
366217,K. Danso,8653,H. Maguire,0.384992975771331,0.0,0.0,0.2502454342513652,22,8653__366217
366217,K. Danso,365443,M. de Ligt,0.35051493398643985,0.0,0.0,0.22783470709118592,23,365443__366217
366217,K. Danso,415917,Gabriel Magalhaes,0.33848501204771597,0.0,0.0,0.2200152578310154,24,366217__415917
366217,K. Danso,627012,Murillo,0.3351093957321285,0.0,0.0,0.21782110722588352,25,366217__627012
366217,K. Danso,240032,J. Bednarek,0.3246301968243269,0.0,0.0,0.21100962793581252,26,240032__366217
366217,K. Danso,568412,J. Gvardiol,0.2940388225206382,0.0,0.0,0.19112523463841483,27,366217__568412
366217,K. Danso,604320,J. Branthwaite,0.2637539659389106,0.0,0.0,0.1714400778602919,28,366217__604320
366217,K. Danso,777938,Dean Huijsen,0.2616715667129999,0.0,0.0,0.17008651836344996,29,366217__777938
366217,K. Danso,625787,M. van de Ven,0.1710020580357119,0.0,0.0,0.11115133772321273,30,366217__625787
366217,K. Danso,424241,N. Milenković,0.16928132370723215,0.0,0.0,0.1100328604097009,31,366217__424241
366217,K. Danso,590703,I. Zabarnyi,0.16453387530499464,0.0,0.0,0.10694701894824651,32,366217__590703
366217,K. Danso,412968,M. Senesi,0.15470754033969566,0.0,0.0,0.10055990122080219,33,366217__412968
366217,K. Danso,558243,S. van den Berg,0.15444313205242255,0.0,0.0,0.10038803583407466,34,366217__558243
366217,K. Danso,346131,T. Chalobah,0.14491768438408992,0.0,0.0,0.09419649484965845,35,346131__366217
366217,K. Danso,9097,L. Dunk,0.12036689454236377,0.0,0.0,0.07823848145253645,36,9097__366217
366217,K. Danso,769441,L. Yoro,0.11621209670396179,0.0,0.0,0.07553786285757516,37,366217__769441
366217,K. Danso,545267,R. Drăgușin,0.09175534801216687,0.0,0.0,0.05964097620790847,38,366217__545267
366217,K. Danso,239411,T. Mings,0.07408865309792645,0.0,0.0,0.04815762451365219,39,239411__366217
366217,K. Danso,397074,M. Guéhi,0.07233188167889282,0.0,0.0,0.04701572309128033,40,366217__397074
366217,K. Danso,534563,C. Richards,0.05964617682579405,0.0,0.0,0.038770014936766135,41,366217__534563
366217,K. Danso,283145,T. Adarabioyo,0.051806520574448386,0.0,0.0,0.03367423837339145,42,283145__366217
366217,K. Danso,619747,L. Colwill,0.02327530675676282,0.0,0.0,0.015128949391895834,43,366217__619747
366217,K. Danso,15806,J. Vestergaard,-0.00889585845189609,0.0,0.0,-0.005782307993732459,44,15806__366217
366217,K. Danso,349142,N. Mazraoui,-0.009970438871820635,0.0,0.0,-0.0064807852666834125,45,349142__366217
366217,K. Danso,447424,C. Bassey,-0.012932044684108183,0.0,0.0,-0.00840582904467032,46,366217__447424
366217,K. Danso,364003,S. Bueno,-0.022003681914924522,0.0,0.0,-0.01430239324470094,47,364003__366217
366217,K. Danso,412027,E. Konsa,-0.02213155895653572,0.0,0.0,-0.01438551332174822,48,366217__412027
366217,K. Danso,288080,C. Burgess,-0.029492657675920603,0.0,0.0,-0.019170227489348393,49,288080__366217
366217,K. Danso,583655,C. Okoli,-0.053318669378155964,0.0,0.0,-0.03465713509580138,50,366217__583655
366217,K. Danso,557788,W. Fofana,-0.05439834209998621,0.0,0.0,-0.03535892236499104,51,366217__557788
366217,K. Danso,50102,F. Schär,-0.06554118740500012,0.0,0.0,-0.042601771813250075,52,50102__366217
366217,K. Danso,504375,M. Lacroix,-0.07307722991291656,0.0,0.0,-0.047500199443395764,53,366217__504375
366217,K. Danso,415847,C. Romero,-0.07337975113753906,0.0,0.0,-0.04769683823940039,54,366217__415847
366217,K. Danso,286380,I. Diop,-0.09974475470960491,0.0,0.0,-0.06483409056124319,55,286380__366217
366217,K. Danso,501419,J. Todibo,-0.1255584318149591,0.0,0.0,-0.08161298067972342,56,366217__501419
366217,K. Danso,258154,Rúben Dias,-0.12933093085272301,0.0,0.0,-0.08406510505426996,57,258154__366217
366217,K. Danso,285382,W. Faes,-0.1340187355092027,0.0,0.0,-0.08711217808098176,58,285382__366217
366217,K. Danso,549884,T. Harwood-Bellis,-0.13490247372489175,0.0,0.0,-0.08768660792117965,59,366217__549884
366217,K. Danso,400549,Pau Torres,-0.21885614146342866,0.0,0.0,-0.14225649195122864,60,366217__400549
366217,K. Danso,7953,C. Coady,-0.21977290924261303,0.0,0.0,-0.14285239100769848,61,7953__366217
366217,K. Danso,297957,M. Akanji,-0.24587544391095656,0.0,0.0,-0.15981903854212176,62,297957__366217
366217,K. Danso,518805,L. Woolfenden,-0.24937647369310828,0.0,0.0,-0.16209470790052039,63,366217__518805
366217,K. Danso,488453,L. Martínez,-0.2907864084489032,0.0,0.0,-0.1890111654917871,64,366217__488453
393247,I. Konaté,370,V. van Dijk,1.6738220306886638,0.0,0.0,1.0879843199476316,1,370__393247
393247,I. Konaté,192792,D. Burn,1.359884399894043,0.0,0.0,0.883924859931128,2,192792__393247
393247,I. Konaté,620468,J. Greaves,1.2879533908857352,0.0,0.0,0.8371697040757279,3,393247__620468
393247,I. Konaté,475597,S. Botman,1.2728414740210707,0.0,0.0,0.827346958113696,4,393247__475597
393247,I. Konaté,424806,E. Pinnock,1.2465176602083277,0.0,0.0,0.810236479135413,5,393247__424806
393247,I. Konaté,62126,M. Doherty,1.236455181720889,0.0,0.0,0.803695868118578,6,62126__393247
393247,I. Konaté,136441,B. Davies,1.2334215634056076,0.0,0.0,0.801724016213645,7,136441__393247
393247,I. Konaté,399581,D. O'Shea,1.1620755264283922,0.0,0.0,0.7553490921784549,8,393247__399581
393247,I. Konaté,7919,M. Keane,1.1511548614907074,0.0,0.0,0.7482506599689599,9,7919__393247
393247,I. Konaté,8360,C. Dawson,1.1460230830565863,0.0,0.0,0.7449150039867811,10,8360__393247
393247,I. Konaté,9433,J. Tarkowski,1.140736407449966,0.0,0.0,0.7414786648424779,11,9433__393247
393247,I. Konaté,479155,N. Collins,1.1323228664152483,0.0,0.0,0.7360098631699113,12,393247__479155
393247,I. Konaté,578325,W. Saliba,1.1051041932107135,0.0,0.0,0.7183177255869638,13,393247__578325
393247,I. Konaté,496001,M. Kilman,1.0984004307045645,0.0,0.0,0.713960279957967,14,393247__496001
393247,I. Konaté,590781,J. van Hecke,1.094426413720289,0.0,0.0,0.7113771689181879,15,393247__590781
393247,I. Konaté,623641,E. Agbadou,0.9900173895387263,0.0,0.0,0.6435113032001721,16,393247__623641
393247,I. Konaté,234399,A. Webster,0.9842417041944536,0.0,0.0,0.6397571077263948,17,234399__393247
393247,I. Konaté,413002,K. Mavropanos,0.9808190977596121,0.0,0.0,0.6375324135437479,18,393247__413002
393247,I. Konaté,145787,J. Andersen,0.9766809619293841,0.0,0.0,0.6348426252540997,19,145787__393247
393247,I. Konaté,8653,H. Maguire,0.964738319581625,0.0,0.0,0.6270799077280563,20,8653__393247
393247,I. Konaté,240032,J. Bednarek,0.9447697094514838,0.0,0.0,0.6141003111434644,21,240032__393247
393247,I. Konaté,366217,K. Danso,0.9267726963087981,0.0,0.0,0.6024022526007188,22,366217__393247
393247,I. Konaté,415917,Gabriel Magalhaes,0.9215296092146595,0.0,0.0,0.5989942459895288,23,393247__415917
393247,I. Konaté,365443,M. de Ligt,0.9104252841899789,0.0,0.0,0.5917764347234863,24,365443__393247
393247,I. Konaté,777938,Dean Huijsen,0.9095284654317239,0.0,0.0,0.5911935025306205,25,393247__777938
393247,I. Konaté,568412,J. Gvardiol,0.8929177173438665,0.0,0.0,0.5803965162735132,26,393247__568412
393247,I. Konaté,590874,Toti,0.8731145446151389,0.0,0.0,0.5675244539998403,27,393247__590874
393247,I. Konaté,627012,Murillo,0.8631721853456757,0.0,0.0,0.5610619204746893,28,393247__627012
393247,I. Konaté,625787,M. van de Ven,0.8594698688635729,0.0,0.0,0.5586554147613224,29,393247__625787
393247,I. Konaté,604320,J. Branthwaite,0.854284802679889,0.0,0.0,0.5552851217419279,30,393247__604320
393247,I. Konaté,590703,I. Zabarnyi,0.8530016861328555,0.0,0.0,0.5544510959863561,31,393247__590703
393247,I. Konaté,346131,T. Chalobah,0.8333854952119509,0.0,0.0,0.5417005718877681,32,346131__393247
393247,I. Konaté,412968,M. Senesi,0.819036715739196,0.0,0.0,0.5323738652304775,33,393247__412968
393247,I. Konaté,9097,L. Dunk,0.8088347053702246,0.0,0.0,0.525742558490646,34,9097__393247
393247,I. Konaté,558243,S. van den Berg,0.7953856923158663,0.0,0.0,0.5170007000053132,35,393247__558243
393247,I. Konaté,545267,R. Drăgușin,0.7802231588400278,0.0,0.0,0.5071450532460181,36,393247__545267
393247,I. Konaté,769441,L. Yoro,0.7786261640625124,0.0,0.0,0.5061070066406331,37,393247__769441
393247,I. Konaté,397074,M. Guéhi,0.7503516326719434,0.0,0.0,0.4877285612367632,38,393247__397074
393247,I. Konaté,424241,N. Milenković,0.736098274555238,0.0,0.0,0.4784638784609047,39,393247__424241
393247,I. Konaté,283145,T. Adarabioyo,0.729826271567499,0.0,0.0,0.47438707651887435,40,283145__393247
393247,I. Konaté,534563,C. Richards,0.7248125513789323,0.0,0.0,0.471128158396306,41,393247__534563
393247,I. Konaté,239411,T. Mings,0.7059111549300288,0.0,0.0,0.45884225070451873,42,239411__393247
393247,I. Konaté,15806,J. Vestergaard,0.6795719523759649,0.0,0.0,0.4417217690443772,43,15806__393247
393247,I. Konaté,349142,N. Mazraoui,0.6784973719560405,0.0,0.0,0.44102329177142635,44,349142__393247
393247,I. Konaté,447424,C. Bassey,0.6755357661437528,0.0,0.0,0.43909824799343933,45,393247__447424
393247,I. Konaté,364003,S. Bueno,0.6664641289129365,0.0,0.0,0.43320168379340873,46,364003__393247
393247,I. Konaté,412027,E. Konsa,0.6663362518713253,0.0,0.0,0.4331185637163614,47,393247__412027
393247,I. Konaté,288080,C. Burgess,0.6589751531519402,0.0,0.0,0.42833384954876114,48,288080__393247
393247,I. Konaté,619747,L. Colwill,0.6571580547102351,0.0,0.0,0.42715273556165284,49,393247__619747
393247,I. Konaté,557788,W. Fofana,0.6340694687278748,0.0,0.0,0.4121451546731187,50,393247__557788
393247,I. Konaté,583655,C. Okoli,0.6247010816148946,0.0,0.0,0.40605570304968147,51,393247__583655
393247,I. Konaté,50102,F. Schär,0.6213738242595006,0.0,0.0,0.4038929857686754,52,50102__393247
393247,I. Konaté,504375,M. Lacroix,0.6153905809149446,0.0,0.0,0.400003877594714,53,393247__504375
393247,I. Konaté,415847,C. Romero,0.6046399998555115,0.0,0.0,0.3930159999060825,54,393247__415847
393247,I. Konaté,286380,I. Diop,0.588723056118256,0.0,0.0,0.38266998647686645,55,286380__393247
393247,I. Konaté,501419,J. Todibo,0.5629093790129018,0.0,0.0,0.3658910963583862,56,393247__501419
393247,I. Konaté,258154,Rúben Dias,0.559136879975138,0.0,0.0,0.3634389719838397,57,258154__393247
393247,I. Konaté,285382,W. Faes,0.5544490753186581,0.0,0.0,0.36039189895712775,58,285382__393247
393247,I. Konaté,549884,T. Harwood-Bellis,0.5535653371029691,0.0,0.0,0.3598174691169299,59,393247__549884
393247,I. Konaté,400549,Pau Torres,0.4696116693644321,0.0,0.0,0.3052475850868809,60,393247__400549
393247,I. Konaté,7953,C. Coady,0.46869490158524785,0.0,0.0,0.3046516860304111,61,7953__393247
393247,I. Konaté,297957,M. Akanji,0.44259236691690446,0.0,0.0,0.2876850384959879,62,297957__393247
393247,I. Konaté,518805,L. Woolfenden,0.4390913371347523,0.0,0.0,0.285409369137589,63,393247__518805
393247,I. Konaté,488453,L. Martínez,0.39768140237895766,0.0,0.0,0.2584929115463225,64,393247__488453
397074,M. Guéhi,370,V. van Dijk,1.30265546803966,0.2918523265423034,1.4135840170631577,1.3414804601978843,1,370__397074
397074,M. Guéhi,62126,M. Doherty,0.8679166754820486,0.2918523265423034,1.4135840170631577,1.0589002450354368,2,62126__397074
397074,M. Guéhi,393247,I. Konaté,0.7503516326719434,0.2918523265423034,1.4135840170631577,0.9824829672088684,3,393247__397074
397074,M. Guéhi,578325,W. Saliba,0.6584770672465338,0.2918523265423034,1.4135840170631577,0.9227644996823521,4,397074__578325
397074,M. Guéhi,623641,E. Agbadou,0.475358452484712,0.2918523265423034,1.4135840170631577,0.803737400087168,5,397074__623641
397074,M. Guéhi,590781,J. van Hecke,0.42372541809377673,0.2918523265423034,1.4135840170631577,0.77017592773306,6,397074__590781
397074,M. Guéhi,8360,C. Dawson,0.39863306978027785,0.2918523265423034,1.4135840170631577,0.7538659013292858,7,8360__397074
397074,M. Guéhi,620468,J. Greaves,0.4602838770141997,0.2717614440307304,1.2338464377383067,0.7310307732676371,8,397074__620468
397074,M. Guéhi,424806,E. Pinnock,0.3966982371780962,0.2754583469522472,1.2669197674802752,0.7012757727838589,9,397074__424806
397074,M. Guéhi,496001,M. Kilman,0.2675202737194622,0.2867242250337991,1.367706861037794,0.6525855792808783,10,397074__496001
397074,M. Guéhi,627012,Murillo,0.1521964757274887,0.2918523265423034,1.4135840170631577,0.5936821151949728,11,397074__627012
397074,M. Guéhi,568412,J. Gvardiol,0.07943891721548553,0.2918523265423034,1.4135840170631577,0.5463897021621708,12,397074__568412
397074,M. Guéhi,145787,J. Andersen,0.1714104453033729,0.2717614440307304,1.2338464377383067,0.5432630426555997,13,145787__397074
397074,M. Guéhi,8653,H. Maguire,0.07420584390968651,0.28124440700157566,1.3186831694361358,0.5097729078439438,14,8653__397074
397074,M. Guéhi,240032,J. Bednarek,0.15432556892058447,0.2614009785586919,1.1411593701816563,0.4997173993619596,15,240032__397074
397074,M. Guéhi,365443,M. de Ligt,0.10015424056663164,0.2717614440307304,1.2338464377383067,0.4969465095767179,16,365443__397074
397074,M. Guéhi,366217,K. Danso,0.07233188167889282,0.24437175706149428,0.9888121028115,0.3930999590753053,17,366217__397074
397074,M. Guéhi,475597,S. Botman,0.2904396455907277,0.18326717964936864,0.4421567319786375,0.34354062582649614,18,397074__475597
397074,M. Guéhi,413002,K. Mavropanos,0.05909821155298159,0.22656939013095434,0.8295481015161433,0.3287556730400882,19,397074__413002
397074,M. Guéhi,619747,L. Colwill,-0.22708538666304523,0.2638326148014767,1.1629133380237835,0.25941416697734476,20,397074__619747
397074,M. Guéhi,590874,Toti,0.11590217882418781,0.19095075636040817,0.5108957471913105,0.25414992775268075,21,397074__590874
397074,M. Guéhi,136441,B. Davies,0.15250933709838546,0.18326717964936864,0.4421567319786375,0.2538859253064737,22,136441__397074
397074,M. Guéhi,777938,Dean Huijsen,-0.06981684115661313,0.21701415061918924,0.7440647675349442,0.2150417218854319,23,397074__777938
397074,M. Guéhi,479155,N. Collins,0.09154943378980648,0.15983230803894555,0.2325030697953167,0.14088320639173507,24,397074__479155
397074,M. Guéhi,192792,D. Burn,0.25161193822366335,0.11501542551270728,-0.16843889845879875,0.1045941453848016,25,192792__397074
397074,M. Guéhi,625787,M. van de Ven,-0.13580604519057835,0.18326717964936864,0.4421567319786375,0.06648092681864717,26,397074__625787
397074,M. Guéhi,234399,A. Webster,-0.04337988761919661,0.1551772667444064,0.19085801744603703,0.03860337915363515,27,234399__397074
397074,M. Guéhi,590703,I. Zabarnyi,-0.17930649974732005,0.18326717964936864,0.4421567319786375,0.038205631356765066,28,397074__590703
397074,M. Guéhi,769441,L. Yoro,-0.20900240958076333,0.18326717964936864,0.4421567319786375,0.018903289965026937,29,397074__769441
397074,M. Guéhi,7919,M. Keane,0.017946639222821442,0.1286760294045078,-0.046228046137427814,-0.004514500653265795,30,7919__397074
397074,M. Guéhi,346131,T. Chalobah,-0.23313091960588017,0.14720267729652306,0.11951553646510435,-0.1097046599810356,31,346131__397074
397074,M. Guéhi,9433,J. Tarkowski,-0.05396831410822009,0.10858514689293478,-0.22596562546227886,-0.11416737308214064,32,9433__397074
397074,M. Guéhi,415917,Gabriel Magalhaes,-0.1524153924501568,0.1286760294045078,-0.046228046137427814,-0.11524982124070166,33,397074__415917
397074,M. Guéhi,424241,N. Milenković,-0.28273876565087175,0.14892884581281118,0.13495823045555888,-0.13654481701362103,34,397074__424241
397074,M. Guéhi,399581,D. O'Shea,-0.053378356827340045,0.09835795076263806,-0.317460435343385,-0.14580708430795578,35,397074__399581
397074,M. Guéhi,604320,J. Branthwaite,-0.22749957300145013,0.11653677436819661,-0.1548285674822092,-0.2020647210697158,36,397074__604320
397074,M. Guéhi,545267,R. Drăgușin,-0.39828157413350573,0.13329976520518377,-0.0048630598172683896,-0.26058509412282266,37,397074__545267
397074,M. Guéhi,9097,L. Dunk,-0.341719603201961,0.05528560365330763,-0.7027953951596748,-0.4680961303871608,38,9097__397074
397074,M. Guéhi,412027,E. Konsa,-0.5654633294402897,0.03593680412821117,-0.8758941322350317,-0.6741141104184494,39,397074__412027
397074,M. Guéhi,557788,W. Fofana,-0.7144549115593576,0.05561128015496534,-0.6998818195107593,-0.7093543293423482,40,397074__557788
397074,M. Guéhi,239411,T. Mings,-0.6214775586144519,0.02976576683029208,-0.9311016277351635,-0.729845982806701,41,239411__397074
397074,M. Guéhi,412968,M. Senesi,-0.5999022986021936,0.020090882511573042,-1.017655331221948,-0.7461158600191076,42,397074__412968
397074,M. Guéhi,558243,S. van den Berg,-0.6001667068894666,0.020090882511573042,-1.017655331221948,-0.7462877254058351,43,397074__558243
397074,M. Guéhi,349142,N. Mazraoui,-0.6204420673486684,0.020090882511573042,-1.017655331221948,-0.7594667097043162,44,349142__397074
397074,M. Guéhi,283145,T. Adarabioyo,-0.533185444847153,0.001684122574108206,-1.1823263690654988,-0.760384768323574,45,283145__397074
397074,M. Guéhi,447424,C. Bassey,-0.63479977920427,0.020090882511573042,-1.017655331221948,-0.7687992224104573,46,397074__447424
397074,M. Guéhi,534563,C. Richards,-0.6557215746942241,0.020090882511573042,-1.017655331221948,-0.7823983894789275,47,397074__534563
397074,M. Guéhi,15806,J. Vestergaard,-0.7044640375105141,0.020090882511573042,-1.017655331221948,-0.814080990309516,48,15806__397074
397074,M. Guéhi,286380,I. Diop,-0.7609931394300845,0.020090882511573042,-1.017655331221948,-0.8508249065572367,49,286380__397074
397074,M. Guéhi,364003,S. Bueno,-0.764733900934984,0.020090882511573042,-1.017655331221948,-0.8532564015354214,50,364003__397074
397074,M. Guéhi,288080,C. Burgess,-0.7722228766959801,0.020090882511573042,-1.017655331221948,-0.8581242357800689,51,288080__397074
397074,M. Guéhi,50102,F. Schär,-0.8098242055884196,0.020090882511573042,-1.017655331221948,-0.8825650995601546,52,50102__397074
397074,M. Guéhi,285382,W. Faes,-0.8283464400736712,0.020090882511573042,-1.017655331221948,-0.8946045519755681,53,285382__397074
397074,M. Guéhi,501419,J. Todibo,-0.8682886508350185,0.020090882511573042,-1.017655331221948,-0.9205669889704438,54,397074__501419
397074,M. Guéhi,549884,T. Harwood-Bellis,-0.8776326927449511,0.020090882511573042,-1.017655331221948,-0.9266406162119001,55,397074__549884
397074,M. Guéhi,400549,Pau Torres,-0.961586360483488,0.020090882511573042,-1.017655331221948,-0.9812105002419491,56,397074__400549
397074,M. Guéhi,7953,C. Coady,-0.9625031282626724,0.020090882511573042,-1.017655331221948,-0.981806399298419,57,7953__397074
397074,M. Guéhi,504375,M. Lacroix,-0.883255222348144,0.0,-1.1973929105467993,-0.9932034132176734,58,397074__504375
397074,M. Guéhi,583655,C. Okoli,-0.892316197937809,0.0,-1.1973929105467993,-0.9990930473509556,59,397074__583655
397074,M. Guéhi,518805,L. Woolfenden,-0.9921066927131676,0.020090882511573042,-1.017655331221948,-1.0010487161912407,60,397074__518805
397074,M. Guéhi,415847,C. Romero,-0.9096610461837437,0.0,-1.1973929105467993,-1.0103671987108132,61,397074__415847
397074,M. Guéhi,488453,L. Martínez,-1.0335166274689624,0.020090882511573042,-1.017655331221948,-1.0279651737825075,62,397074__488453
397074,M. Guéhi,258154,Rúben Dias,-0.9395089232879505,0.0,-1.1973929105467993,-1.0297683188285476,63,258154__397074
397074,M. Guéhi,297957,M. Akanji,-1.056053436346184,0.0,-1.1973929105467993,-1.1055222523163994,64,297957__397074
399581,D. O'Shea,370,V. van Dijk,1.542193818568082,0.22439286399932443,1.2965375013169984,1.4562141075302029,1,370__399581
399581,D. O'Shea,62126,M. Doherty,1.296078730506891,0.22439286399932443,1.2965375013169984,1.2962393002904287,2,62126__399581
399581,D. O'Shea,393247,I. Konaté,1.1620755264283922,0.22439286399932443,1.2965375013169984,1.2091372176394044,3,393247__399581
399581,D. O'Shea,578325,W. Saliba,1.1334814388823613,0.22439286399932443,1.2965375013169984,1.1905510607344842,4,399581__578325
399581,D. O'Shea,623641,E. Agbadou,0.9503628241205393,0.22439286399932443,1.2965375013169984,1.0715239611393,5,399581__623641
399581,D. O'Shea,8360,C. Dawson,0.8736374414161054,0.22439286399932443,1.2965375013169984,1.021652462381418,6,8360__399581
399581,D. O'Shea,590781,J. van Hecke,0.7775823779876372,0.22439286399932443,1.2965375013169984,0.9592166711529135,7,399581__590781
399581,D. O'Shea,620468,J. Greaves,0.7488596579913154,0.22439286399932443,1.2965375013169984,0.9405469031553044,8,399581__620468
399581,D. O'Shea,590874,Toti,0.7045186799053154,0.22439286399932443,1.2965375013169984,0.9117252673994044,9,399581__590874
399581,D. O'Shea,365443,M. de Ligt,0.6426063856176273,0.22439286399932443,1.2965375013169984,0.8714822761124073,10,365443__399581
399581,D. O'Shea,145787,J. Andersen,0.638834046203131,0.22439286399932443,1.2965375013169984,0.8690302554929845,11,145787__399581
399581,D. O'Shea,627012,Murillo,0.6272008473633162,0.22439286399932443,1.2965375013169984,0.8614686762471049,12,399581__627012
399581,D. O'Shea,240032,J. Bednarek,0.6168434938792002,0.22439286399932443,1.2965375013169984,0.8547363964824296,13,240032__399581
399581,D. O'Shea,475597,S. Botman,0.6145552817516531,0.22439286399932443,1.2965375013169984,0.8532490585995239,14,399581__475597
399581,D. O'Shea,496001,M. Kilman,0.5798465351265116,0.22439286399932443,1.2965375013169984,0.830688373293182,15,399581__496001
399581,D. O'Shea,568412,J. Gvardiol,0.5544432888513131,0.22439286399932443,1.2965375013169984,0.814176263214303,16,399581__568412
399581,D. O'Shea,366217,K. Danso,0.5460876502111609,0.22439286399932443,1.2965375013169984,0.808745098098204,17,366217__399581
399581,D. O'Shea,625787,M. van de Ven,0.45839493657256225,0.22439286399932443,1.2965375013169984,0.7517448342331149,18,399581__625787
399581,D. O'Shea,769441,L. Yoro,0.4239948614341857,0.22439286399932443,1.2965375013169984,0.7293847853931701,19,399581__769441
399581,D. O'Shea,777938,Dean Huijsen,0.44786766505055514,0.20673865632660843,1.124036644420777,0.6845268078301328,20,399581__777938
399581,D. O'Shea,619747,L. Colwill,0.3153667583879505,0.22439286399932443,1.2965375013169984,0.6587765184131172,21,399581__619747
399581,D. O'Shea,136441,B. Davies,0.5130193253739299,0.1708318596575336,0.7731880926963999,0.6040783939367944,22,136441__399581
399581,D. O'Shea,424806,E. Pinnock,0.6239186692349411,0.14678231754773935,0.5381978456793817,0.5939163809904953,23,399581__424806
399581,D. O'Shea,8653,H. Maguire,0.47371528324390133,0.15256837759706784,0.5947339607554885,0.5160718203729568,24,8653__399581
399581,D. O'Shea,590703,I. Zabarnyi,0.37336784834858205,0.1712123488671265,0.7769058871118341,0.5146061619157203,25,399581__590703
399581,D. O'Shea,413002,K. Mavropanos,0.5163968750419667,0.09789336072644653,0.060499435148678206,0.35683277107931577,26,399581__413002
399581,D. O'Shea,346131,T. Chalobah,0.3007202788766695,0.11320888269361074,0.2101487828920925,0.2690202552820676,27,346131__399581
399581,D. O'Shea,545267,R. Drăgușin,0.24755794250474644,0.11320888269361074,0.2101487828920925,0.23446473664031753,28,399581__545267
399581,D. O'Shea,479155,N. Collins,0.3767259895915759,0.06932698474342587,-0.21862520339889818,0.16835307204490996,29,399581__479155
